"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"29",2024-02-22,"Utah Valley","UT Rio Grande Valley","H","A",0.523168883752082,0.130180361345681,0.870140025416204,0.978152143128875,0.0218478568711251,-0.978152143128875,320,"Quadrant 4"
"30",2024-02-22,"Wagner","Central Connecticut","H","A",0.291806405616095,0.264310912784672,0.870140025416204,0.949110995786472,0.0508890042135278,-0.949110995786472,234,"Quadrant 4"
"31",2024-02-22,"Cal St. Fullerton","Cal Poly","H","A",0.411103514069557,0.0894459030191941,0.870140025416204,0.985551584314142,0.0144484156858583,-0.985551584314142,340,"Quadrant 4"
"32",2024-02-22,"Towson","Monmouth","H","A",0.62051689244523,0.391229610184308,0.870140025416204,0.912483602413286,0.0875163975867145,-0.912483602413286,184,"Quadrant 4"
"33",2024-02-22,"William & Mary","UNC Wilmington","H","A",0.235710989004487,0.596788351159542,0.870140025416204,0.819075503781281,0.180924496218719,-0.819075503781281,106,"Quadrant 3"
"34",2024-02-22,"LIU Brooklyn","Le Moyne","H","A",0.156544403399576,0.177387552580723,0.870140025416204,0.968821320341244,0.0311786796587559,-0.968821320341244,293,"Quadrant 4"
"35",2024-02-22,"Northwestern","Michigan","H","A",0.886562754769502,0.625736000568223,0.870140025416204,0.800309565138316,0.199690434861684,-0.800309565138316,116,"Quadrant 3"
"36",2024-02-22,"Delaware","College of Charleston","H","A",0.628853963139877,0.538089888733089,0.870140025416204,0.85189503534385,0.14810496465615,-0.85189503534385,117,"Quadrant 3"
"37",2024-02-22,"Tennessee St.","Eastern Illinois","H","A",0.321576328022672,0.162016412117882,0.870140025416204,0.971954976228229,0.028045023771771,-0.971954976228229,311,"Quadrant 4"
"38",2024-02-22,"Old Dominion","Appalachian St.","H","A",0.332805483338656,0.617192692723375,0.870140025416204,0.806050388027184,0.193949611972816,-0.806050388027184,74,"Quadrant 2"
"39",2024-02-22,"Eastern Kentucky","North Alabama","H","A",0.558300828070162,0.22958592330618,0.870140025416204,0.957419619570573,0.0425803804294272,-0.957419619570573,250,"Quadrant 4"
"40",2024-02-22,"Long Beach St.","Cal St. Bakersfield","H","A",0.554016608455383,0.235539515114008,0.870140025416204,0.95603871466106,0.0439612853389405,-0.95603871466106,277,"Quadrant 4"
"41",2024-02-22,"UC Riverside","UC San Diego","H","A",0.461263399308619,0.626116338239562,0.870140025416204,0.800049838784655,0.199950161215345,-0.800049838784655,113,"Quadrant 3"
"42",2024-02-22,"Northern Colorado","Idaho","H","A",0.495450818679264,0.239456916635619,0.870140025416204,0.955120510950877,0.0448794890491232,-0.955120510950877,304,"Quadrant 4"
"43",2024-02-22,"Stony Brook","North Carolina A&T","H","A",0.511513839620184,0.107718922514842,0.870140025416204,0.982302107180435,0.0176978928195651,-0.982302107180435,337,"Quadrant 4"
"44",2024-02-22,"Hofstra","Drexel","H","A",0.676080533859673,0.534685424001159,0.870140025416204,0.853614045808974,0.146385954191026,-0.853614045808974,126,"Quadrant 3"
"45",2024-02-22,"Tennessee Tech","SIU Edwardsville","H","A",0.147482755674746,0.229189628260886,0.870140025416204,0.95751092132226,0.0424890786777395,-0.95751092132226,270,"Quadrant 4"
"46",2024-02-22,"New Hampshire","NJIT","H","A",0.439534547992181,0.130439015665801,0.870140025416204,0.978103315257565,0.0218966847424351,-0.978103315257565,328,"Quadrant 4"
"47",2024-02-22,"North Dakota St.","St. Thomas","H","A",0.4406086564812,0.465374730431513,0.870140025416204,0.885026967345792,0.114973032654208,-0.885026967345792,150,"Quadrant 3"
"48",2024-02-22,"Tarleton St.","Grand Canyon","H","A",0.582249715972681,0.685470463187819,0.870140025416204,0.754576240632375,0.245423759367625,-0.754576240632375,45,"Quadrant 2"
"49",2024-02-22,"Arizona St.","Washington","H","A",0.687151837108128,0.72833743699068,0.870140025416204,0.714225083902322,0.285774916097678,-0.714225083902322,70,"Quadrant 2"
"50",2024-02-22,"Louisiana Monroe","Louisiana Lafayette","H","A",0.325351374790465,0.584010117541002,0.870140025416204,0.82677482313017,0.173225176869831,-0.82677482313017,115,"Quadrant 3"
"51",2024-02-22,"UMass Lowell","Binghamton","H","A",0.620789940791239,0.210394645579236,0.870140025416204,0.961754953135478,0.0382450468645219,-0.961754953135478,275,"Quadrant 4"
"52",2024-02-22,"Southern Miss","South Alabama","H","A",0.423963896132059,0.3078249218741,0.870140025416204,0.937760523195002,0.0622394768049979,-0.937760523195002,254,"Quadrant 4"
"53",2024-02-22,"Stanford","Oregon","H","A",0.8022784427166,0.737513883496013,0.870140025416204,0.704560614088103,0.295439385911897,-0.704560614088103,63,"Quadrant 2"
"54",2024-02-22,"Santa Clara","Loyola Marymount","H","A",0.693146512330547,0.37467065579438,0.870140025416204,0.917920950028652,0.0820790499713483,-0.917920950028652,206,"Quadrant 4"
"55",2024-02-22,"California","Oregon St.","H","A",0.742970468453463,0.397348750628273,0.870140025416204,0.910415739079415,0.0895842609205852,-0.910415739079415,174,"Quadrant 4"
"56",2024-02-22,"Campbell","Hampton","H","A",0.311972788008132,0.117568914390281,0.870140025416204,0.980503923840682,0.0194960761593178,-0.980503923840682,348,"Quadrant 4"
"57",2024-02-22,"Florida Gulf Coast","Kennesaw St.","H","A",0.405023100555925,0.236650293195305,0.870140025416204,0.95577913664453,0.0442208633554697,-0.95577913664453,256,"Quadrant 4"
"58",2024-02-22,"Albany","Vermont","H","A",0.380330120169243,0.56803471827168,0.870140025416204,0.835944861511484,0.164055138488516,-0.835944861511484,104,"Quadrant 3"
"59",2024-02-22,"Purdue","Rutgers","H","A",0.973179782047271,0.653580043179656,0.870140025416204,0.780294632774242,0.219705367225758,-0.780294632774242,90,"Quadrant 3"
"60",2024-02-22,"Portland","Gonzaga","H","A",0.310644267916384,0.856325247111277,0.870140025416204,0.529241397661932,0.470758602338068,-0.529241397661932,22,"Quadrant 1"
"61",2024-02-22,"Arkansas St.","Troy","H","A",0.613244454176803,0.566595788685294,0.870140025416204,0.836747196328119,0.163252803671881,-0.836747196328119,140,"Quadrant 3"
"62",2024-02-22,"UT Arlington","Southern Utah","H","A",0.610318356717967,0.262017279843713,0.870140025416204,0.949679277320426,0.0503207226795743,-0.949679277320426,262,"Quadrant 4"
"63",2024-02-22,"Montana","Sacramento St.","H","A",0.594763585818884,0.114259871937255,0.870140025416204,0.981111735733651,0.018888264266349,-0.981111735733651,334,"Quadrant 4"
"64",2024-02-22,"Southeast Missouri St.","Little Rock","H","A",0.115724379075523,0.330043924662733,0.870140025416204,0.931514122605917,0.0684858773940827,-0.931514122605917,219,"Quadrant 4"
"65",2024-02-22,"UC Santa Barbara","UC Irvine","A","H",0.335547686395383,0.781357365446402,0.778708392341177,0.49614039875646,0.50385960124354,-0.49614039875646,79,"Quadrant 2"
"66",2024-02-22,"Portland St.","Montana St.","A","H",0.268918632471563,0.443010730095856,0.778708392341177,0.815643697250549,0.184356302749451,-0.815643697250549,247,"Quadrant 4"
"67",2024-02-22,"Wright St.","Detroit","A","H",0.457311734221701,0.113971456065687,0.778708392341177,0.964734794849528,0.0352652051504716,-0.964734794849528,359,"Quadrant 4"
"68",2024-02-22,"Liberty","FIU","A","H",0.533351718682237,0.299064109455154,0.778708392341177,0.891863018339038,0.108136981660962,-0.891863018339038,303,"Quadrant 4"
"69",2024-02-22,"SMU","Florida Atlantic","A","H",0.813276231375018,0.841700499388595,0.778708392341177,0.398245688042273,0.601754311957727,-0.398245688042273,33,"Quadrant 1"
"70",2024-02-22,"Elon","Northeastern","A","H",0.181422183570126,0.486334590939527,0.778708392341177,0.787986427034325,0.212013572965675,-0.787986427034325,232,"Quadrant 3"
"71",2024-02-22,"Oakland","Robert Morris","A","H",0.522462604335289,0.319739044820072,0.778708392341177,0.882168414501777,0.117831585498223,-0.882168414501777,281,"Quadrant 4"
"72",2024-02-22,"Stephen F. Austin","Seattle","A","H",0.415827713353996,0.694313658617507,0.778708392341177,0.60773255613566,0.39226744386434,-0.60773255613566,120,"Quadrant 2"
"73",2024-02-22,"Denver","South Dakota St.","A","H",0.27853498806829,0.559872680820942,0.778708392341177,0.73448728637261,0.26551271362739,-0.73448728637261,171,"Quadrant 3"
"74",2024-02-22,"UC Davis","Cal St. Northridge","A","H",0.409558386305007,0.438772613147328,0.778708392341177,0.818214952772621,0.181785047227379,-0.818214952772621,210,"Quadrant 3"
"75",2024-02-22,"Cal Baptist","Abilene Christian","A","H",0.357598740269254,0.413128065589351,0.778708392341177,0.8333008862712,0.1666991137288,-0.8333008862712,264,"Quadrant 4"
"76",2024-02-22,"Washington St.","Arizona","A","H",0.810697886745405,0.961654776309613,0.778708392341177,0.1230488094261,0.8769511905739,-0.1230488094261,3,"Quadrant 1"
"77",2024-02-22,"UMKC","South Dakota","A","H",0.307038244039269,0.251631388969295,0.778708392341177,0.91278194800685,0.0872180519931505,-0.91278194800685,318,"Quadrant 4"
"78",2024-02-22,"Oral Roberts","Nebraska Omaha","A","H",0.228424972362701,0.419053095553394,0.778708392341177,0.829885648423692,0.170114351576308,-0.829885648423692,261,"Quadrant 4"
"79",2024-02-22,"UMBC","Maine","A","H",0.206196198887004,0.413480064836696,0.778708392341177,0.833099140595427,0.166900859404573,-0.833099140595427,230,"Quadrant 3"
"80",2024-02-22,"Sam Houston St.","New Mexico St.","A","H",0.39642621625636,0.379750230454092,0.778708392341177,0.851796815591112,0.148203184408888,-0.851796815591112,271,"Quadrant 4"
"81",2024-02-22,"St. Francis PA","Merrimack","A","H",0.0605139888544255,0.493368814625593,0.778708392341177,0.783245636743676,0.216754363256324,-0.783245636743676,200,"Quadrant 3"
"82",2024-02-22,"Central Arkansas","Bellarmine","A","H",0.100045029291603,0.281642181144866,0.778708392341177,0.899753231952974,0.100246768047026,-0.899753231952974,321,"Quadrant 4"
"83",2024-02-22,"Radford","Gardner Webb","A","H",0.304711796433336,0.554992878677925,0.778708392341177,0.738326833032299,0.261673166967701,-0.738326833032299,177,"Quadrant 3"
"84",2024-02-22,"Texas St.","Georgia Southern","A","H",0.27088801925733,0.288001143486289,0.778708392341177,0.896902051825853,0.103097948174147,-0.896902051825853,313,"Quadrant 4"
"85",2024-02-22,"Eastern Washington","Northern Arizona","A","H",0.508623006733186,0.242597460178201,0.778708392341177,0.916571236734022,0.0834287632659784,-0.916571236734022,312,"Quadrant 4"
"86",2024-02-22,"Tennessee Martin","Lindenwood","A","H",0.297565005162429,0.102817620805644,0.778708392341177,0.968460217870117,0.0315397821298828,-0.968460217870117,358,"Quadrant 4"
"87",2024-02-22,"Morehead St.","Western Illinois","A","H",0.474350435739637,0.451089100911496,0.778708392341177,0.810678751986813,0.189321248013187,-0.810678751986813,228,"Quadrant 3"
"88",2024-02-22,"Ohio St.","Minnesota","A","H",0.760401258319581,0.819376175537316,0.778708392341177,0.436846239392635,0.563153760607365,-0.436846239392635,76,"Quadrant 2"
"89",2024-02-22,"Louisiana Tech","UTEP","A","H",0.705676900071604,0.517907208125767,0.778708392341177,0.766113761393533,0.233886238606467,-0.766113761393533,213,"Quadrant 3"
"90",2024-02-22,"Fairleigh Dickinson","Sacred Heart","A","H",0.120405672505901,0.285962239347157,0.778708392341177,0.897819793840095,0.102180206159905,-0.897819793840095,295,"Quadrant 4"
"91",2024-02-22,"Cleveland St.","Northern Kentucky","A","H",0.327346232932706,0.503035915424886,0.778708392341177,0.776608670143519,0.223391329856481,-0.776608670143519,190,"Quadrant 3"
"92",2024-02-22,"Queens","Stetson","A","H",0.226653586145887,0.463956057843004,0.778708392341177,0.802593231671833,0.197406768328167,-0.802593231671833,207,"Quadrant 3"
"93",2024-02-22,"UT Rio Grande Valley","Utah Valley","A","H",0.130180361345681,0.523168883752082,0.778708392341177,0.762314959556351,0.237685040443649,-0.762314959556351,163,"Quadrant 3"
"94",2024-02-22,"Central Connecticut","Wagner","A","H",0.264310912784672,0.291806405616095,0.778708392341177,0.895180187784111,0.104819812215889,-0.895180187784111,305,"Quadrant 4"
"95",2024-02-22,"Cal Poly","Cal St. Fullerton","A","H",0.0894459030191941,0.411103514069557,0.778708392341177,0.834458445377817,0.165541554622183,-0.834458445377817,251,"Quadrant 4"
"96",2024-02-22,"Monmouth","Towson","A","H",0.391229610184308,0.62051689244523,0.778708392341177,0.682744350546391,0.317255649453609,-0.682744350546391,152,"Quadrant 3"
"97",2024-02-22,"UNC Wilmington","William & Mary","A","H",0.596788351159542,0.235710989004487,0.778708392341177,0.919420172797385,0.0805798272026155,-0.919420172797385,327,"Quadrant 4"
"98",2024-02-22,"Le Moyne","LIU Brooklyn","A","H",0.177387552580723,0.156544403399576,0.778708392341177,0.949899389411794,0.0501006105882056,-0.949899389411794,349,"Quadrant 4"
"99",2024-02-22,"Michigan","Northwestern","A","H",0.625736000568223,0.886562754769502,0.778708392341177,0.310464885773858,0.689535114226142,-0.310464885773858,57,"Quadrant 1"
"100",2024-02-22,"College of Charleston","Delaware","A","H",0.538089888733089,0.628853963139877,0.778708392341177,0.674992182910139,0.325007817089861,-0.674992182910139,143,"Quadrant 3"
"101",2024-02-22,"Eastern Illinois","Tennessee St.","A","H",0.162016412117882,0.321576328022672,0.778708392341177,0.881288866708656,0.118711133291344,-0.881288866708656,274,"Quadrant 4"
"102",2024-02-22,"Appalachian St.","Old Dominion","A","H",0.617192692723375,0.332805483338656,0.778708392341177,0.87584721983713,0.124152780162869,-0.87584721983713,284,"Quadrant 4"
"103",2024-02-22,"North Alabama","Eastern Kentucky","A","H",0.22958592330618,0.558300828070162,0.778708392341177,0.735728936268591,0.264271063731409,-0.735728936268591,197,"Quadrant 3"
"104",2024-02-22,"Cal St. Bakersfield","Long Beach St.","A","H",0.235539515114008,0.554016608455383,0.778708392341177,0.739089649847131,0.260910350152869,-0.739089649847131,155,"Quadrant 3"
"105",2024-02-22,"UC San Diego","UC Riverside","A","H",0.626116338239562,0.461263399308619,0.778708392341177,0.804303680343194,0.195696319656806,-0.804303680343194,233,"Quadrant 3"
"106",2024-02-22,"Idaho","Northern Colorado","A","H",0.239456916635619,0.495450818679264,0.778708392341177,0.781828259085753,0.218171740914247,-0.781828259085753,178,"Quadrant 3"
"107",2024-02-22,"North Carolina A&T","Stony Brook","A","H",0.107718922514842,0.511513839620184,0.778708392341177,0.770668862275778,0.229331137724222,-0.770668862275778,218,"Quadrant 3"
"108",2024-02-22,"Drexel","Hofstra","A","H",0.534685424001159,0.676080533859673,0.778708392341177,0.62769431511656,0.37230568488344,-0.62769431511656,133,"Quadrant 2"
"109",2024-02-22,"SIU Edwardsville","Tennessee Tech","A","H",0.229189628260886,0.147482755674746,0.778708392341177,0.953141792375725,0.0468582076242746,-0.953141792375725,336,"Quadrant 4"
"110",2024-02-22,"NJIT","New Hampshire","A","H",0.130439015665801,0.439534547992181,0.778708392341177,0.817754367014345,0.182245632985655,-0.817754367014345,191,"Quadrant 3"
"111",2024-02-22,"St. Thomas","North Dakota St.","A","H",0.465374730431513,0.4406086564812,0.778708392341177,0.817103827373091,0.182896172626909,-0.817103827373091,243,"Quadrant 4"
"112",2024-02-22,"Grand Canyon","Tarleton St.","A","H",0.685470463187819,0.582249715972681,0.778708392341177,0.716291467175026,0.283708532824974,-0.716291467175026,151,"Quadrant 3"
"113",2024-02-22,"Washington","Arizona St.","A","H",0.72833743699068,0.687151837108128,0.778708392341177,0.615695662834963,0.384304337165037,-0.615695662834963,134,"Quadrant 2"
"114",2024-02-22,"Louisiana Lafayette","Louisiana Monroe","A","H",0.584010117541002,0.325351374790465,0.778708392341177,0.879472204448757,0.120527795551243,-0.879472204448757,297,"Quadrant 4"
"115",2024-02-22,"Binghamton","UMass Lowell","A","H",0.210394645579236,0.620789940791239,0.778708392341177,0.68249309612146,0.31750690387854,-0.68249309612146,139,"Quadrant 3"
"116",2024-02-22,"South Alabama","Southern Miss","A","H",0.3078249218741,0.423963896132059,0.778708392341177,0.827023498726681,0.172976501273319,-0.827023498726681,217,"Quadrant 3"
"117",2024-02-22,"Oregon","Stanford","A","H",0.737513883496013,0.8022784427166,0.778708392341177,0.464449923991998,0.535550076008002,-0.464449923991998,103,"Quadrant 2"
"118",2024-02-22,"Loyola Marymount","Santa Clara","A","H",0.37467065579438,0.693146512330547,0.778708392341177,0.609041338870023,0.390958661129977,-0.609041338870023,107,"Quadrant 2"
"119",2024-02-22,"Oregon St.","California","A","H",0.397348750628273,0.742970468453463,0.778708392341177,0.549014584514102,0.450985415485898,-0.549014584514102,119,"Quadrant 2"
"120",2024-02-22,"Hampton","Campbell","A","H",0.117568914390281,0.311972788008132,0.778708392341177,0.885853385121585,0.114146614878415,-0.885853385121585,288,"Quadrant 4"
"121",2024-02-22,"Kennesaw St.","Florida Gulf Coast","A","H",0.236650293195305,0.405023100555925,0.778708392341177,0.837906581908473,0.162093418091527,-0.837906581908473,258,"Quadrant 4"
"122",2024-02-22,"Vermont","Albany","A","H",0.56803471827168,0.380330120169243,0.778708392341177,0.851485843123242,0.148514156876758,-0.851485843123242,257,"Quadrant 4"
"123",2024-02-22,"Rutgers","Purdue","A","H",0.653580043179656,0.973179782047271,0.778708392341177,0.0884057872167011,0.911594212783299,-0.0884057872167011,2,"Quadrant 1"
"124",2024-02-22,"Gonzaga","Portland","A","H",0.856325247111277,0.310644267916384,0.778708392341177,0.886478470370986,0.113521529629014,-0.886478470370986,314,"Quadrant 4"
"125",2024-02-22,"Troy","Arkansas St.","A","H",0.566595788685294,0.613244454176803,0.778708392341177,0.689371897671491,0.310628102328509,-0.689371897671491,156,"Quadrant 3"
"126",2024-02-22,"Southern Utah","UT Arlington","A","H",0.262017279843713,0.610318356717967,0.778708392341177,0.692003950043884,0.307996049956116,-0.692003950043884,159,"Quadrant 3"
"127",2024-02-22,"Sacramento St.","Montana","A","H",0.114259871937255,0.594763585818884,0.778708392341177,0.705673290138891,0.294326709861109,-0.705673290138891,146,"Quadrant 3"
"128",2024-02-22,"Little Rock","Southeast Missouri St.","A","H",0.330043924662733,0.115724379075523,0.778708392341177,0.964143414149655,0.0358565858503447,-0.964143414149655,350,"Quadrant 4"
"129",2024-02-23,"Columbia","Brown","H","A",0.547078176379236,0.275005974204582,0.870140025416204,0.946422911027129,0.0535770889728712,-0.946422911027129,244,"Quadrant 4"
"130",2024-02-23,"Canisius","Niagara","H","A",0.371990070755217,0.281434344579409,0.870140025416204,0.944776264457099,0.0552237355429015,-0.944776264457099,215,"Quadrant 4"
"131",2024-02-23,"Manhattan","Marist","H","A",0.170663933105888,0.350376316424933,0.870140025416204,0.925503300535627,0.0744966994643729,-0.925503300535627,189,"Quadrant 4"
"132",2024-02-23,"Bowling Green","Toledo","H","A",0.422541176400287,0.461874671336546,0.870140025416204,0.886451393894463,0.113548606105537,-0.886451393894463,129,"Quadrant 3"
"133",2024-02-23,"Rider","Iona","H","A",0.435584243639872,0.384548223210276,0.870140025416204,0.914704923445325,0.085295076554675,-0.914704923445325,183,"Quadrant 4"
"134",2024-02-23,"Akron","Kent St.","H","A",0.724860791746618,0.394987488399013,0.870140025416204,0.911217531218851,0.0887824687811491,-0.911217531218851,172,"Quadrant 4"
"135",2024-02-23,"Jacksonville","North Florida","H","A",0.268952647924191,0.309393114267596,0.870140025416204,0.937330171823944,0.0626698281760564,-0.937330171823944,237,"Quadrant 4"
"136",2024-02-23,"San Jose St.","Nevada","H","A",0.465860109658303,0.784243647552382,0.870140025416204,0.648311949638816,0.351688050361184,-0.648311949638816,43,"Quadrant 2"
"137",2024-02-23,"Cornell","Yale","H","A",0.754908424712811,0.69180838332397,0.870140025416204,0.749060917802841,0.250939082197159,-0.749060917802841,82,"Quadrant 3"
"138",2024-02-23,"Green Bay","Fort Wayne","H","A",0.476714750956134,0.32711802054623,0.870140025416204,0.932355385933539,0.0676446140664606,-0.932355385933539,168,"Quadrant 4"
"139",2024-02-23,"Dartmouth","Penn","H","A",0.1767833119103,0.33437256615971,0.870140025416204,0.930258805415333,0.0697411945846674,-0.930258805415333,221,"Quadrant 4"
"140",2024-02-23,"Mount St. Mary's","Saint Peter's","H","A",0.486976091665863,0.32626528879604,0.870140025416204,0.932599474496609,0.0674005255033909,-0.932599474496609,208,"Quadrant 4"
"141",2024-02-23,"Harvard","Princeton","H","A",0.531698174640031,0.681270229339836,0.870140025416204,0.758153379281867,0.241846620718133,-0.758153379281867,53,"Quadrant 2"
"142",2024-02-23,"Milwaukee","Youngstown St.","H","A",0.40586134257527,0.505963734510133,0.870140025416204,0.867420491633077,0.132579508366923,-0.867420491633077,132,"Quadrant 3"
"143",2024-02-23,"Quinnipiac","Fairfield","H","A",0.571449345954733,0.37881925181217,0.870140025416204,0.916579927291699,0.0834200727083008,-0.916579927291699,169,"Quadrant 4"
"144",2024-02-23,"Fordham","Duquesne","H","A",0.51090622649631,0.64064505697734,0.870140025416204,0.789851814649079,0.210148185350921,-0.789851814649079,101,"Quadrant 3"
"145",2024-02-23,"Brown","Columbia","A","H",0.275005974204582,0.547078176379236,0.778708392341177,0.744460565287676,0.255539434712324,-0.744460565287676,196,"Quadrant 3"
"146",2024-02-23,"Niagara","Canisius","A","H",0.281434344579409,0.371990070755217,0.778708392341177,0.855924429429486,0.144075570570514,-0.855924429429486,266,"Quadrant 4"
"147",2024-02-23,"Marist","Manhattan","A","H",0.350376316424933,0.170663933105888,0.778708392341177,0.944751694128928,0.0552483058710722,-0.944751694128928,338,"Quadrant 4"
"148",2024-02-23,"Toledo","Bowling Green","A","H",0.461874671336546,0.422541176400287,0.778708392341177,0.827855667074638,0.172144332925362,-0.827855667074638,238,"Quadrant 3"
"149",2024-02-23,"Iona","Rider","A","H",0.384548223210276,0.435584243639872,0.778708392341177,0.820134386776588,0.179865613223412,-0.820134386776588,255,"Quadrant 4"
"150",2024-02-23,"Kent St.","Akron","A","H",0.394987488399013,0.724860791746618,0.778708392341177,0.571862181875162,0.428137818124838,-0.571862181875162,96,"Quadrant 2"
"151",2024-02-23,"North Florida","Jacksonville","A","H",0.309393114267596,0.268952647924191,0.778708392341177,0.905346785286499,0.0946532147135012,-0.905346785286499,282,"Quadrant 4"
"152",2024-02-23,"Nevada","San Jose St.","A","H",0.784243647552382,0.465860109658303,0.778708392341177,0.801377756134634,0.198622243865366,-0.801377756134634,239,"Quadrant 3"
"153",2024-02-23,"Yale","Cornell","A","H",0.69180838332397,0.754908424712811,0.778708392341177,0.533248558606073,0.466751441393927,-0.533248558606073,86,"Quadrant 2"
"154",2024-02-23,"Fort Wayne","Green Bay","A","H",0.32711802054623,0.476714750956134,0.778708392341177,0.794352492833378,0.205647507166622,-0.794352492833378,185,"Quadrant 3"
