"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"16",2024-02-24,"Cornell","Brown","H","A",0.758635886117897,0.287403332840257,0.870140025416204,0.943225944415017,0.0567740555849831,-0.943225944415017,250,"Quadrant 4"
"17",2024-02-24,"UC San Diego","UC Irvine","H","A",0.766072118459105,0.651258040626167,0.870140025416204,0.782045011893434,0.217954988106566,-0.782045011893434,81,"Quadrant 3"
"18",2024-02-24,"Furman","Wofford","H","A",0.623133713428867,0.300589074475083,0.870140025416204,0.939726237939542,0.0602737620604582,-0.939726237939542,189,"Quadrant 4"
"19",2024-02-24,"FIU","Jacksonville St.","H","A",0.320970174326503,0.38436336890359,0.870140025416204,0.914765847418238,0.0852341525817617,-0.914765847418238,183,"Quadrant 4"
"20",2024-02-24,"Kansas St.","BYU","H","A",0.813708765139265,0.878345366803969,0.870140025416204,0.481344583541275,0.518655416458725,-0.481344583541275,11,"Quadrant 1"
"21",2024-02-24,"Indiana St.","Illinois Chicago","H","A",0.873060175236459,0.36758756850804,0.870140025416204,0.920178706079668,0.0798212939203324,-0.920178706079668,181,"Quadrant 4"
"22",2024-02-24,"Tulsa","Charlotte","H","A",0.484976390628739,0.647918792758343,0.870140025416204,0.784535198887107,0.215464801112893,-0.784535198887107,100,"Quadrant 3"
"23",2024-02-24,"Wake Forest","Duke","H","A",0.912418003469743,0.890242568896864,0.870140025416204,0.452388735395261,0.547611264604739,-0.452388735395261,12,"Quadrant 1"
"24",2024-02-24,"Northeastern","Hampton","H","A",0.491116390805074,0.123155631138733,0.870140025416204,0.979469068689257,0.0205309313107426,-0.979469068689257,343,"Quadrant 4"
"25",2024-02-24,"Seattle","UT Rio Grande Valley","H","A",0.708832432386729,0.12830977886242,0.870140025416204,0.978504547191695,0.0214954528083046,-0.978504547191695,320,"Quadrant 4"
"26",2024-02-24,"Connecticut","Villanova","H","A",0.967710670946134,0.828204764663334,0.870140025416204,0.581574505843451,0.418425494156549,-0.581574505843451,34,"Quadrant 2"
"27",2024-02-24,"Howard","Morgan St.","H","A",0.360362944805463,0.0901762381867013,0.870140025416204,0.98542380876253,0.0145761912374702,-0.98542380876253,341,"Quadrant 4"
"28",2024-02-24,"Cal St. Fullerton","Cal St. Northridge","H","A",0.422200729252548,0.284703554674549,0.870140025416204,0.943929729075518,0.0560702709244816,-0.943929729075518,217,"Quadrant 4"
"29",2024-02-24,"Rice","East Carolina","H","A",0.561387752238337,0.475848838644349,0.870140025416204,0.88067914883343,0.11932085116657,-0.88067914883343,163,"Quadrant 4"
"30",2024-02-24,"Abilene Christian","Grand Canyon","H","A",0.431093364431624,0.680578813160511,0.870140025416204,0.758736404517776,0.241263595482224,-0.758736404517776,52,"Quadrant 2"
"31",2024-02-24,"Arizona","Washington","H","A",0.958908140267262,0.736067504348015,0.870140025416204,0.706110716107387,0.293889283892613,-0.706110716107387,69,"Quadrant 2"
"32",2024-02-24,"Saint Mary's","San Diego","H","A",0.939453759128874,0.2757217847516,0.870140025416204,0.946240718194696,0.0537592818053043,-0.946240718194696,226,"Quadrant 4"
"33",2024-02-24,"Cal St. Bakersfield","UC Davis","H","A",0.366764660756137,0.404506434110561,0.870140025416204,0.907955259707865,0.0920447402921352,-0.907955259707865,175,"Quadrant 4"
"34",2024-02-24,"LSU","Mississippi St.","H","A",0.816822396051189,0.829500399985906,0.870140025416204,0.579350268945475,0.420649731054525,-0.579350268945475,36,"Quadrant 2"
"35",2024-02-24,"Fresno St.","San Diego St.","H","A",0.491026766339306,0.838812441503315,0.870140025416204,0.562860367050289,0.437139632949711,-0.562860367050289,18,"Quadrant 1"
"36",2024-02-24,"UMKC","Nebraska Omaha","H","A",0.466126175252216,0.268666885268734,0.870140025416204,0.948023824436874,0.0519761755631258,-0.948023824436874,263,"Quadrant 4"
"37",2024-02-24,"Baylor","Houston","H","A",0.928146930894928,0.968120407156126,0.870140025416204,0.180762059584703,0.819237940415297,-0.180762059584703,1,"Quadrant 1"
"38",2024-02-24,"South Dakota","Oral Roberts","H","A",0.242204533532132,0.229994873347582,0.870140025416204,0.957325322008006,0.0426746779919938,-0.957325322008006,267,"Quadrant 4"
"39",2024-02-24,"Northern Illinois","Ohio","H","A",0.268520655196131,0.406228898809683,0.870140025416204,0.907356320581227,0.0926436794187728,-0.907356320581227,165,"Quadrant 4"
"40",2024-02-24,"Winthrop","USC Upstate","H","A",0.617873546332538,0.213020716780303,0.870140025416204,0.961171931339135,0.0388280686608649,-0.961171931339135,293,"Quadrant 4"
"41",2024-02-24,"Miami FL","Georgia Tech","H","A",0.811053749923867,0.481332598866457,0.870140025416204,0.87835049633566,0.12164950366434,-0.87835049633566,145,"Quadrant 3"
"42",2024-02-24,"Idaho St.","Weber St.","H","A",0.39210834469352,0.474662007518821,0.870140025416204,0.881178333522769,0.118821666477231,-0.881178333522769,133,"Quadrant 3"
"43",2024-02-24,"Maine","NJIT","H","A",0.411801205623282,0.133212801361562,0.870140025416204,0.977578165993202,0.022421834006798,-0.977578165993202,326,"Quadrant 4"
"44",2024-02-24,"UTEP","Sam Houston St.","H","A",0.525456353271343,0.435552531720921,0.870140025416204,0.896731982462198,0.103268017537802,-0.896731982462198,170,"Quadrant 4"
"45",2024-02-24,"McNeese St.","Incarnate Word","H","A",0.805207589060853,0.100942515209066,0.870140025416204,0.983520044158377,0.0164799558416233,-0.983520044158377,339,"Quadrant 4"
"46",2024-02-24,"Stonehill","St. Francis PA","H","A",0.100211224125879,0.0593155899563269,0.870140025416204,0.990677266443384,0.00932273355661617,-0.990677266443384,348,"Quadrant 4"
"47",2024-02-24,"Richmond","Davidson","H","A",0.81883700363314,0.589337912795283,0.870140025416204,0.823605454368598,0.176394545631402,-0.823605454368598,112,"Quadrant 3"
"48",2024-02-24,"Belmont","Missouri St.","H","A",0.675375899238128,0.438066380979179,0.870140025416204,0.895781855210316,0.104218144789684,-0.895781855210316,150,"Quadrant 3"
"49",2024-02-24,"Florida","Vanderbilt","H","A",0.923264462334882,0.322722624758308,0.870140025416204,0.933608310377689,0.0663916896223106,-0.933608310377689,230,"Quadrant 4"
"50",2024-02-24,"UT Arlington","Utah Tech","H","A",0.598843287247242,0.233035036766755,0.870140025416204,0.956621741582244,0.0433782584177559,-0.956621741582244,270,"Quadrant 4"
"51",2024-02-24,"Eastern Kentucky","Central Arkansas","H","A",0.555875320638611,0.101080932035212,0.870140025416204,0.983495319943276,0.0165046800567237,-0.983495319943276,344,"Quadrant 4"
"52",2024-02-24,"Murray St.","Valparaiso","H","A",0.70502986336035,0.197735399594689,0.870140025416204,0.964521529419663,0.0354784705803374,-0.964521529419663,296,"Quadrant 4"
"53",2024-02-24,"Syracuse","Notre Dame","H","A",0.793440694802254,0.504536900380016,0.870140025416204,0.868075545040979,0.131924454959021,-0.868075545040979,142,"Quadrant 3"
"54",2024-02-24,"UCLA","USC","H","A",0.794271084301212,0.614037386643918,0.870140025416204,0.808126466310642,0.191873533689358,-0.808126466310642,108,"Quadrant 3"
"55",2024-02-24,"Pacific","Loyola Marymount","H","A",0.167686242623995,0.375304299094776,0.870140025416204,0.917717026301633,0.0822829736983671,-0.917717026301633,204,"Quadrant 4"
"56",2024-02-24,"Tennessee","Texas A&M","H","A",0.953626629907433,0.738893341765374,0.870140025416204,0.70307266173902,0.29692733826098,-0.70307266173902,49,"Quadrant 2"
"57",2024-02-24,"North Texas","UTSA","H","A",0.84349482381881,0.225590099396112,0.870140025416204,0.958336722024258,0.0416632779757424,-0.958336722024258,285,"Quadrant 4"
"58",2024-02-24,"Mississippi Valley St.","Texas Southern","H","A",0.0292646726843465,0.200832631121319,0.870140025416204,0.96385129546174,0.0361487045382604,-0.96385129546174,284,"Quadrant 4"
"59",2024-02-24,"UNC Asheville","Gardner Webb","H","A",0.623322057755367,0.358017230040133,0.870140025416204,0.923167130013307,0.0768328699866929,-0.923167130013307,196,"Quadrant 4"
"60",2024-02-24,"Coppin St.","Norfolk St.","H","A",0.0656341367176779,0.280225013187928,0.870140025416204,0.945087844360964,0.054912155639036,-0.945087844360964,221,"Quadrant 4"
"61",2024-02-24,"The Citadel","Chattanooga","H","A",0.341323478286342,0.484734670633802,0.870140025416204,0.87688723679579,0.12311276320421,-0.87688723679579,130,"Quadrant 3"
"62",2024-02-24,"Georgia Southern","James Madison","H","A",0.303968403254878,0.724741732789505,0.870140025416204,0.717904694419574,0.282095305580426,-0.717904694419574,48,"Quadrant 2"
"63",2024-02-24,"Northern Arizona","Idaho","H","A",0.258028452129512,0.226480808334918,0.870140025416204,0.958132959694215,0.0418670403057848,-0.958132959694215,312,"Quadrant 4"
"64",2024-02-24,"Columbia","Yale","H","A",0.524449368959831,0.683678345600762,0.870140025416204,0.756109975902909,0.243890024097091,-0.756109975902909,85,"Quadrant 3"
"65",2024-02-24,"Southeast Missouri St.","Tennessee Martin","H","A",0.106301141712271,0.301004293224254,0.870140025416204,0.939614318073504,0.0603856819264956,-0.939614318073504,203,"Quadrant 4"
"66",2024-02-24,"Georgia St.","Texas St.","H","A",0.461945251161145,0.259630636455025,0.870140025416204,0.950267581510837,0.0497324184891629,-0.950267581510837,256,"Quadrant 4"
"67",2024-02-24,"Alcorn St.","Jackson St.","H","A",0.310430028565246,0.210153117990007,0.870140025416204,0.961808416086341,0.0381915839136586,-0.961808416086341,279,"Quadrant 4"
"68",2024-02-24,"Mississippi","South Carolina","H","A",0.843733570981797,0.772268165078293,0.870140025416204,0.663969506998559,0.336030493001441,-0.663969506998559,58,"Quadrant 2"
"69",2024-02-24,"Wyoming","Boise St.","H","A",0.559567067424414,0.793958686989459,0.870140025416204,0.63488758632502,0.36511241367498,-0.63488758632502,35,"Quadrant 2"
"70",2024-02-24,"Illinois","Iowa","H","A",0.93815453051037,0.765420401791777,0.870140025416204,0.672511690488816,0.327488309511184,-0.672511690488816,63,"Quadrant 2"
"71",2024-02-24,"Loyola Chicago","George Mason","H","A",0.781171828668525,0.662997718269388,0.870140025416204,0.773032726723532,0.226967273276468,-0.773032726723532,79,"Quadrant 3"
"72",2024-02-24,"Kansas","Texas","H","A",0.939652301551602,0.843990965869921,0.870140025416204,0.553289223989934,0.446710776010066,-0.553289223989934,38,"Quadrant 2"
"73",2024-02-24,"North Carolina Central","Maryland Eastern Shore","H","A",0.386155016370957,0.0666011551499802,0.870140025416204,0.989463402131941,0.0105365978680595,-0.989463402131941,350,"Quadrant 4"
"74",2024-02-24,"Western Illinois","Southern Indiana","H","A",0.412602955166115,0.139075320900212,0.870140025416204,0.976458990154501,0.0235410098454992,-0.976458990154501,323,"Quadrant 4"
"75",2024-02-24,"Le Moyne","Fairleigh Dickinson","H","A",0.269972657653236,0.114955079089561,0.870140025416204,0.980984353366469,0.0190156466335313,-0.980984353366469,324,"Quadrant 4"
"76",2024-02-24,"Iowa St.","West Virginia","H","A",0.960506120700813,0.503679261827432,0.870140025416204,0.86846794417464,0.13153205582536,-0.86846794417464,151,"Quadrant 3"
"77",2024-02-24,"Florida Gulf Coast","Queens","H","A",0.392146387541002,0.239451423054131,0.870140025416204,0.95512180397876,0.0448781960212403,-0.95512180397876,268,"Quadrant 4"
"78",2024-02-24,"Nicholls St.","Texas A&M Commerce","H","A",0.354315671442055,0.119258215247431,0.870140025416204,0.980192161013503,0.0198078389864966,-0.980192161013503,330,"Quadrant 4"
"79",2024-02-24,"DePaul","Georgetown","H","A",0.288550352913289,0.388739790726627,0.870140025416204,0.913315788425795,0.0866842115742055,-0.913315788425795,200,"Quadrant 4"
"80",2024-02-24,"Montana St.","Sacramento St.","H","A",0.446391861004404,0.117777946120486,0.870140025416204,0.980465400735851,0.0195345992641492,-0.980465400735851,333,"Quadrant 4"
"81",2024-02-24,"Oklahoma St.","Oklahoma","H","A",0.765186215246561,0.803327377515501,0.870140025416204,0.621277854979558,0.378722145020442,-0.621277854979558,39,"Quadrant 2"
"82",2024-02-24,"Bethune Cookman","Alabama A&M","H","A",0.257755522181466,0.0873085915036438,0.870140025416204,0.985924531479916,0.0140754685200837,-0.985924531479916,334,"Quadrant 4"
"83",2024-02-24,"Cal Poly","UC Riverside","H","A",0.14588225184561,0.299007316815082,0.870140025416204,0.940151620291704,0.0598483797082963,-0.940151620291704,247,"Quadrant 4"
"84",2024-02-24,"Towson","College of Charleston","H","A",0.645713726671436,0.560584995552683,0.870140025416204,0.840058153451721,0.159941846548279,-0.840058153451721,110,"Quadrant 3"
"85",2024-02-24,"South Carolina St.","Delaware St.","H","A",0.315722876427995,0.177693971475229,0.870140025416204,0.968757870302863,0.0312421296971367,-0.968757870302863,311,"Quadrant 4"
"86",2024-02-24,"Bellarmine","North Alabama","H","A",0.279955570382538,0.232580992795295,0.870140025416204,0.956727108513482,0.0432728914865181,-0.956727108513482,251,"Quadrant 4"
"87",2024-02-24,"Tennessee Tech","Eastern Illinois","H","A",0.147536191113866,0.161520334079932,0.870140025416204,0.97205452706045,0.0279454729395496,-0.97205452706045,313,"Quadrant 4"
"88",2024-02-24,"Western Michigan","Buffalo","H","A",0.228908600454231,0.0903716831126309,0.870140025416204,0.98538958558425,0.0146104144157503,-0.98538958558425,342,"Quadrant 4"
"89",2024-02-24,"Hofstra","Elon","H","A",0.689193341005491,0.180731314332769,0.870140025416204,0.968126814668225,0.0318731853317751,-0.968126814668225,301,"Quadrant 4"
"90",2024-02-24,"Marshall","Appalachian St.","H","A",0.431041265755472,0.619000047845533,0.870140025416204,0.804850607003815,0.195149392996185,-0.804850607003815,73,"Quadrant 2"
"91",2024-02-24,"Samford","East Tennessee St.","H","A",0.81111832338388,0.332890932522042,0.870140025416204,0.930689934921457,0.069310065078543,-0.930689934921457,211,"Quadrant 4"
"92",2024-02-24,"Northern Colorado","Eastern Washington","H","A",0.503448060397278,0.483381345193951,0.870140025416204,0.877471036602684,0.122528963397316,-0.877471036602684,135,"Quadrant 3"
"93",2024-02-24,"San Francisco","Pepperdine","H","A",0.814851954769965,0.328876181535206,0.870140025416204,0.931850572367707,0.068149427632293,-0.931850572367707,228,"Quadrant 4"
"94",2024-02-24,"Southern","Grambling St.","H","A",0.458661215197035,0.180884016901538,0.870140025416204,0.968094986549107,0.0319050134508926,-0.968094986549107,298,"Quadrant 4"
"95",2024-02-24,"Colorado","Utah","H","A",0.882711786964596,0.782121916297112,0.870140025416204,0.651155547471674,0.348844452528326,-0.651155547471674,46,"Quadrant 2"
"96",2024-02-24,"VMI","Western Carolina","H","A",0.105701320443263,0.54307377081772,0.870140025416204,0.849345149918889,0.150654850081111,-0.849345149918889,127,"Quadrant 3"
"97",2024-02-24,"Georgia","Auburn","H","A",0.826355595475147,0.923864569788298,0.870140025416204,0.355750973646406,0.644249026353594,-0.355750973646406,7,"Quadrant 1"
"98",2024-02-24,"Southeastern Louisiana","New Orleans","H","A",0.33259963853844,0.109951169380064,0.870140025416204,0.981897508831664,0.0181024911683355,-0.981897508831664,347,"Quadrant 4"
"99",2024-02-24,"Harvard","Penn","H","A",0.513498433702819,0.344702477364632,0.870140025416204,0.927210243449648,0.0727897565503522,-0.927210243449648,223,"Quadrant 4"
"100",2024-02-24,"Stony Brook","William & Mary","H","A",0.519042013328265,0.138373716567414,0.870140025416204,0.976593595471169,0.0234064045288314,-0.976593595471169,329,"Quadrant 4"
"101",2024-02-24,"Virginia","North Carolina","H","A",0.862502336050977,0.889432618638342,0.870140025416204,0.454436445600267,0.545563554399733,-0.454436445600267,10,"Quadrant 1"
"102",2024-02-24,"UCF","Texas Tech","H","A",0.814672585976571,0.835124770790718,0.870140025416204,0.569498479585169,0.430501520414831,-0.569498479585169,29,"Quadrant 1"
"103",2024-02-24,"Charleston Southern","High Point","H","A",0.244783309844477,0.555719210387061,0.870140025416204,0.842691357847075,0.157308642152925,-0.842691357847075,113,"Quadrant 3"
"104",2024-02-24,"Northern Iowa","Drake","H","A",0.702412636385144,0.779869215465925,0.870140025416204,0.654141285249358,0.345858714750642,-0.654141285249358,44,"Quadrant 2"
"105",2024-02-24,"Lamar","Texas A&M Corpus Chris","H","A",0.446238336565013,0.399596200737277,0.870140025416204,0.909648059676255,0.0903519403237447,-0.909648059676255,188,"Quadrant 4"
"106",2024-02-24,"Kentucky","Alabama","H","A",0.916760086475284,0.915170105918088,0.870140025416204,0.383134583337416,0.616865416662584,-0.383134583337416,5,"Quadrant 1"
"107",2024-02-24,"Lafayette","Lehigh","H","A",0.293546153831079,0.229262181271549,0.870140025416204,0.957494211675073,0.0425057883249271,-0.957494211675073,271,"Quadrant 4"
"108",2024-02-24,"Tarleton St.","Cal Baptist","H","A",0.59200527630314,0.338111865583998,0.870140025416204,0.929163950071412,0.0708360499285877,-0.929163950071412,190,"Quadrant 4"
"109",2024-02-24,"Dartmouth","Princeton","H","A",0.163815908574048,0.691265116180616,0.870140025416204,0.749539332650197,0.250460667349803,-0.749539332650197,54,"Quadrant 2"
"110",2024-02-24,"South Dakota St.","St. Thomas","H","A",0.586335566500878,0.440285358520988,0.870140025416204,0.894937777381054,0.105062222618946,-0.894937777381054,161,"Quadrant 4"
"111",2024-02-24,"Clemson","Florida St.","H","A",0.904770634361183,0.687280958698871,0.870140025416204,0.753015341607857,0.246984658392143,-0.753015341607857,94,"Quadrant 3"
"112",2024-02-24,"Sacred Heart","Central Connecticut","H","A",0.291234159233413,0.255251228592785,0.870140025416204,0.951339161548274,0.0486608384517258,-0.951339161548274,231,"Quadrant 4"
"113",2024-02-24,"Old Dominion","Coastal Carolina","H","A",0.336258500810852,0.161862159376255,0.870140025416204,0.971985941452402,0.0280140585475979,-0.971985941452402,318,"Quadrant 4"
"114",2024-02-24,"Monmouth","North Carolina A&T","H","A",0.526246132463148,0.104256188436241,0.870140025416204,0.982926396468158,0.0170736035318424,-0.982926396468158,337,"Quadrant 4"
"115",2024-02-24,"UNLV","Colorado St.","H","A",0.81283415309998,0.821285160179513,0.870140025416204,0.593177926851175,0.406822073148825,-0.593177926851175,26,"Quadrant 1"
"116",2024-02-24,"New Hampshire","UMBC","H","A",0.429565512640973,0.207461958226956,0.870140025416204,0.962402308601221,0.0375976913987788,-0.962402308601221,300,"Quadrant 4"
"117",2024-02-24,"Louisiana Monroe","Troy","H","A",0.351198791141724,0.550271104776829,0.870140025416204,0.845591052561917,0.154408947438083,-0.845591052561917,141,"Quadrant 3"
"118",2024-02-24,"UMass Lowell","Albany","H","A",0.611525040090881,0.235321556921434,0.870140025416204,0.956089577376171,0.0439104226238294,-0.956089577376171,260,"Quadrant 4"
"119",2024-02-24,"Arkansas St.","South Alabama","H","A",0.630465053951716,0.329066183278591,0.870140025416204,0.931795892370101,0.068204107629899,-0.931795892370101,233,"Quadrant 4"
"120",2024-02-24,"Seton Hall","Butler","H","A",0.868192845407231,0.758823197399544,0.870140025416204,0.680475719014573,0.319524280985427,-0.680475719014573,62,"Quadrant 2"
"121",2024-02-24,"Tennessee St.","SIU Edwardsville","H","A",0.319198108094303,0.223980890184313,0.870140025416204,0.958703884239568,0.0412961157604321,-0.958703884239568,269,"Quadrant 4"
"122",2024-02-24,"Florida A&M","Alabama St.","H","A",0.132446280610187,0.163137645651624,0.870140025416204,0.971729612361334,0.0282703876386663,-0.971729612361334,304,"Quadrant 4"
"123",2024-02-24,"TCU","Cincinnati","H","A",0.892400763572087,0.775234223655638,0.870140025416204,0.660178787393365,0.339821212606635,-0.660178787393365,45,"Quadrant 2"
"124",2024-02-24,"Middle Tennessee","Western Kentucky","H","A",0.342720627994003,0.515905394179018,0.870140025416204,0.86277764277515,0.13722235722485,-0.86277764277515,138,"Quadrant 3"
"125",2024-02-24,"California","Oregon","H","A",0.73556561120314,0.754590237141659,0.870140025416204,0.685454167802615,0.314545832197385,-0.685454167802615,59,"Quadrant 2"
"126",2024-02-24,"Houston Christian","Northwestern St.","H","A",0.122563860825954,0.151793040273756,0.870140025416204,0.973987063315612,0.0260129366843875,-0.973987063315612,331,"Quadrant 4"
"127",2024-02-24,"Gonzaga","Santa Clara","H","A",0.92077057908428,0.542608857079885,0.870140025416204,0.84958471063727,0.15041528936273,-0.84958471063727,104,"Quadrant 3"
"128",2024-02-24,"New Mexico","Air Force","H","A",0.912589184727774,0.278277179119486,0.870140025416204,0.945587930750079,0.0544120692499209,-0.945587930750079,273,"Quadrant 4"
"129",2024-02-24,"Southern Miss","Louisiana Lafayette","H","A",0.400558165162631,0.564779474442767,0.870140025416204,0.837754558701964,0.162245441298036,-0.837754558701964,121,"Quadrant 3"
"130",2024-02-24,"North Dakota St.","North Dakota","H","A",0.452674678324082,0.302485060135869,0.870140025416204,0.939214318823163,0.0607856811768369,-0.939214318823163,240,"Quadrant 4"
"131",2024-02-24,"Saint Louis","George Washington","H","A",0.512588805225312,0.347947953410862,0.870140025416204,0.926236725407359,0.0737632745926412,-0.926236725407359,197,"Quadrant 4"
"132",2024-02-24,"Arizona St.","Washington St.","H","A",0.681083895449942,0.822286233743362,0.870140025416204,0.59152737071434,0.40847262928566,-0.59152737071434,28,"Quadrant 1"
"133",2024-02-24,"Stetson","Kennesaw St.","H","A",0.444127771918997,0.249307394085785,0.870140025416204,0.95277732328368,0.04722267671632,-0.95277732328368,245,"Quadrant 4"
"134",2024-02-24,"Ball St.","Eastern Michigan","H","A",0.381669771012741,0.116541483852812,0.870140025416204,0.980693051092078,0.019306948907922,-0.980693051092078,332,"Quadrant 4"
"135",2024-02-24,"Mercer","UNC Greensboro","H","A",0.437408181531349,0.532851662317095,0.870140025416204,0.854532415814667,0.145467584185333,-0.854532415814667,129,"Quadrant 3"
"136",2024-02-24,"Lindenwood","Little Rock","H","A",0.0978738010163129,0.345551375590164,0.870140025416204,0.926956341983402,0.073043658016598,-0.926956341983402,214,"Quadrant 4"
"137",2024-02-24,"Massachusetts","St. Bonaventure","H","A",0.7895549335738,0.641417768494862,0.870140025416204,0.78929389003008,0.21070610996992,-0.78929389003008,77,"Quadrant 3"
"138",2024-02-24,"Stanford","Oregon St.","H","A",0.788378485355467,0.40710651628605,0.870140025416204,0.907050120817815,0.092949879182185,-0.907050120817815,177,"Quadrant 4"
"139",2024-02-24,"Austin Peay","Lipscomb","H","A",0.425857232354528,0.316653886943424,0.870140025416204,0.935317148215689,0.0646828517843113,-0.935317148215689,166,"Quadrant 4"
"140",2024-02-24,"Vermont","Bryant","H","A",0.721284178938886,0.42425292416659,0.870140025416204,0.900924213180329,0.099075786819671,-0.900924213180329,157,"Quadrant 3"
"141",2024-02-24,"New Mexico St.","Louisiana Tech","H","A",0.339835506149165,0.701777237252343,0.870140025416204,0.740087252816554,0.259912747183446,-0.740087252816554,88,"Quadrant 3"
"142",2024-02-24,"Utah Valley","Stephen F. Austin","H","A",0.524250339432925,0.395167913299722,0.870140025416204,0.911156437230436,0.0888435627695636,-0.911156437230436,172,"Quadrant 4"
"143",2024-02-24,"Arkansas","Missouri","H","A",0.712624809642531,0.510277970712,0.870140025416204,0.865422748713437,0.134577251286563,-0.865422748713437,146,"Quadrant 3"
"144",2024-02-24,"Bradley","Illinois St.","H","A",0.848746698927239,0.356033527179131,0.870140025416204,0.923777824533704,0.0762221754662962,-0.923777824533704,174,"Quadrant 4"
"145",2024-02-24,"Pittsburgh","Virginia Tech","H","A",0.83392051947204,0.778704360258672,0.870140025416204,0.655671888383519,0.344328111616481,-0.655671888383519,51,"Quadrant 2"
"146",2024-02-24,"Radford","Longwood","H","A",0.494645610483679,0.362883562940424,0.870140025416204,0.92165637110786,0.0783436288921403,-0.92165637110786,178,"Quadrant 4"
"147",2024-02-24,"Wagner","LIU Brooklyn","H","A",0.297247887253901,0.0945227879088442,0.870140025416204,0.984659787803266,0.0153402121967335,-0.984659787803266,346,"Quadrant 4"
"148",2024-02-24,"Hawaii","Long Beach St.","H","A",0.551915519851733,0.390786195927064,0.870140025416204,0.912632193725534,0.0873678062744662,-0.912632193725534,155,"Quadrant 3"
"149",2024-02-24,"Prairie View A&M","Arkansas Pine Bluff","A","H",0.0918504126287461,0.186171716430195,0.778708392341177,0.938959527680087,0.0610404723199127,-0.938959527680087,327,"Quadrant 4"
"150",2024-02-24,"Portland St.","Montana","A","H",0.264127684621192,0.582405840759583,0.778708392341177,0.716161003014493,0.283838996985507,-0.716161003014493,144,"Quadrant 3"
"151",2024-02-24,"Indiana","Penn St.","A","H",0.62777539663504,0.782768304991227,0.778708392341177,0.494071046394217,0.505928953605783,-0.494071046394217,97,"Quadrant 2"
"152",2024-02-24,"Boston College","North Carolina St.","A","H",0.636627198869374,0.795984425994612,0.778708392341177,0.474215899807811,0.525784100192189,-0.474215899807811,80,"Quadrant 2"
"153",2024-02-24,"Central Michigan","Miami OH","A","H",0.269084647847887,0.381235495778363,0.778708392341177,0.850999615200767,0.149000384799233,-0.850999615200767,253,"Quadrant 4"
"154",2024-02-24,"Brown","Cornell","A","H",0.287403332840257,0.758635886117897,0.778708392341177,0.52820503119894,0.47179496880106,-0.52820503119894,89,"Quadrant 2"
