"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"15",2024-02-24,"Seattle","UT Rio Grande Valley","H","A",0.708876412666822,0.128311097556459,0.870140025416204,0.978504299202873,0.0214957007971268,-0.978504299202873,320,"Quadrant 4"
"16",2024-02-24,"Connecticut","Villanova","H","A",0.967712779847847,0.828216691273488,0.870140025416204,0.581554106950434,0.418445893049566,-0.581554106950434,34,"Quadrant 2"
"17",2024-02-24,"Howard","Morgan St.","H","A",0.360362944805463,0.0901733405592833,0.870140025416204,0.985424316055801,0.0145756839441985,-0.985424316055801,341,"Quadrant 4"
"18",2024-02-24,"Cal St. Fullerton","Cal St. Northridge","H","A",0.422134724345207,0.284636804925777,0.870140025416204,0.943947075519323,0.0560529244806774,-0.943947075519323,218,"Quadrant 4"
"19",2024-02-24,"Rice","East Carolina","H","A",0.561180373735315,0.475848838644349,0.870140025416204,0.88067914883343,0.11932085116657,-0.88067914883343,163,"Quadrant 4"
"20",2024-02-24,"Abilene Christian","Grand Canyon","H","A",0.431093364431624,0.680601234165778,0.870140025416204,0.758717523937726,0.241282476062274,-0.758717523937726,53,"Quadrant 2"
"21",2024-02-24,"Arizona","Washington","H","A",0.958902562831827,0.736067504348015,0.870140025416204,0.706110716107387,0.293889283892613,-0.706110716107387,69,"Quadrant 2"
"22",2024-02-24,"Saint Mary's","San Diego","H","A",0.939475971649282,0.275765440709462,0.870140025416204,0.94622959721156,0.0537704027884403,-0.94622959721156,227,"Quadrant 4"
"23",2024-02-24,"Cal St. Bakersfield","UC Davis","H","A",0.366713289899913,0.404452130262212,0.870140025416204,0.907974098841852,0.0920259011581476,-0.907974098841852,175,"Quadrant 4"
"24",2024-02-24,"LSU","Mississippi St.","H","A",0.816988485986857,0.829535373134913,0.870140025416204,0.579289999039671,0.420710000960329,-0.579289999039671,36,"Quadrant 2"
"25",2024-02-24,"Fresno St.","San Diego St.","H","A",0.491053183092961,0.838812441503315,0.870140025416204,0.562860367050289,0.437139632949711,-0.562860367050289,18,"Quadrant 1"
"26",2024-02-24,"UMKC","Nebraska Omaha","H","A",0.466126175252216,0.268708315564474,0.870140025416204,0.94801343404158,0.05198656595842,-0.94801343404158,264,"Quadrant 4"
"27",2024-02-24,"Baylor","Houston","H","A",0.928107139283059,0.968095807536821,0.870140025416204,0.1808800786172,0.8191199213828,-0.1808800786172,1,"Quadrant 1"
"28",2024-02-24,"South Dakota","Oral Roberts","H","A",0.242455632606518,0.229957232920998,0.870140025416204,0.957334004717555,0.0426659952824453,-0.957334004717555,267,"Quadrant 4"
"29",2024-02-24,"Northern Illinois","Ohio","H","A",0.268562764278467,0.406279109488606,0.870140025416204,0.907338820976632,0.0926611790233682,-0.907338820976632,165,"Quadrant 4"
"30",2024-02-24,"Winthrop","USC Upstate","H","A",0.61800153805058,0.213093865320002,0.870140025416204,0.961155645865341,0.038844354134659,-0.961155645865341,293,"Quadrant 4"
"31",2024-02-24,"Miami FL","Georgia Tech","H","A",0.811291366906036,0.481305912988454,0.870140025416204,0.878361917457451,0.121638082542549,-0.878361917457451,144,"Quadrant 3"
"32",2024-02-24,"Idaho St.","Weber St.","H","A",0.392056986988175,0.474662007518821,0.870140025416204,0.881178333522769,0.118821666477231,-0.881178333522769,133,"Quadrant 3"
"33",2024-02-24,"Maine","NJIT","H","A",0.41190173786006,0.133171778116808,0.870140025416204,0.977585953117197,0.0224140468828032,-0.977585953117197,326,"Quadrant 4"
"34",2024-02-24,"UTEP","Sam Houston St.","H","A",0.525465097124367,0.435525280800906,0.870140025416204,0.896742246768431,0.103257753231569,-0.896742246768431,169,"Quadrant 4"
"35",2024-02-24,"McNeese St.","Incarnate Word","H","A",0.80529127791751,0.10098094720959,0.870140025416204,0.983513180017285,0.0164868199827151,-0.983513180017285,339,"Quadrant 4"
"36",2024-02-24,"Stonehill","St. Francis PA","H","A",0.100229557214942,0.05931491278991,0.870140025416204,0.990677378531048,0.00932262146895246,-0.990677378531048,348,"Quadrant 4"
"37",2024-02-24,"Richmond","Davidson","H","A",0.818829986985475,0.589337912795283,0.870140025416204,0.823605454368598,0.176394545631402,-0.823605454368598,112,"Quadrant 3"
"38",2024-02-24,"Belmont","Missouri St.","H","A",0.67525916299166,0.437985512850745,0.870140025416204,0.895812520736625,0.104187479263375,-0.895812520736625,152,"Quadrant 3"
"39",2024-02-24,"Florida","Vanderbilt","H","A",0.923285926135292,0.322793416754779,0.870140025416204,0.933588233199816,0.066411766800184,-0.933588233199816,231,"Quadrant 4"
"40",2024-02-24,"UT Arlington","Utah Tech","H","A",0.598843287247242,0.233039169586825,0.870140025416204,0.956620782040188,0.0433792179598117,-0.956620782040188,270,"Quadrant 4"
"41",2024-02-24,"Eastern Kentucky","Central Arkansas","H","A",0.555823287154395,0.101072888221854,0.870140025416204,0.983496756915291,0.0165032430847086,-0.983496756915291,344,"Quadrant 4"
"42",2024-02-24,"Murray St.","Valparaiso","H","A",0.704940306618741,0.1975121289736,0.870140025416204,0.964569680626212,0.035430319373788,-0.964569680626212,296,"Quadrant 4"
"43",2024-02-24,"Syracuse","Notre Dame","H","A",0.793476707507022,0.504408104299576,0.870140025416204,0.868134537684671,0.131865462315329,-0.868134537684671,142,"Quadrant 3"
"44",2024-02-24,"UCLA","USC","H","A",0.794265318795077,0.614012619343403,0.870140025416204,0.808142669998366,0.191857330001634,-0.808142669998366,108,"Quadrant 3"
"45",2024-02-24,"Pacific","Loyola Marymount","H","A",0.167737044066065,0.375353864117447,0.870140025416204,0.917701061301563,0.082298938698437,-0.917701061301563,203,"Quadrant 4"
"46",2024-02-24,"Tennessee","Texas A&M","H","A",0.953639561175936,0.738934756704054,0.870140025416204,0.703027844105139,0.296972155894861,-0.703027844105139,49,"Quadrant 2"
"47",2024-02-24,"North Texas","UTSA","H","A",0.84349482381881,0.225571426043805,0.870140025416204,0.958340989729212,0.0416590102707881,-0.958340989729212,285,"Quadrant 4"
"48",2024-02-24,"Mississippi Valley St.","Texas Southern","H","A",0.0292766590018291,0.200869273395856,0.870140025416204,0.96384334065733,0.0361566593426703,-0.96384334065733,284,"Quadrant 4"
"49",2024-02-24,"UNC Asheville","Gardner Webb","H","A",0.623447400628159,0.358042200504399,0.870140025416204,0.923159423818692,0.0768405761813078,-0.923159423818692,196,"Quadrant 4"
"50",2024-02-24,"Coppin St.","Norfolk St.","H","A",0.0656236574850838,0.280246717285178,0.870140025416204,0.945082259796893,0.0549177402031072,-0.945082259796893,221,"Quadrant 4"
"51",2024-02-24,"The Citadel","Chattanooga","H","A",0.341395391711496,0.484786814781593,0.870140025416204,0.876864696989159,0.123135303010841,-0.876864696989159,129,"Quadrant 3"
"52",2024-02-24,"Georgia Southern","James Madison","H","A",0.30372732981574,0.724709571951965,0.870140025416204,0.717937340825043,0.282062659174957,-0.717937340825043,48,"Quadrant 2"
"53",2024-02-24,"Northern Arizona","Idaho","H","A",0.258223194596319,0.226462633685958,0.870140025416204,0.958137121226367,0.0418628787736326,-0.958137121226367,312,"Quadrant 4"
"54",2024-02-24,"Columbia","Yale","H","A",0.524078935367526,0.683911513902394,0.870140025416204,0.755911058058832,0.244088941941168,-0.755911058058832,86,"Quadrant 3"
"55",2024-02-24,"Southeast Missouri St.","Tennessee Martin","H","A",0.106425511736201,0.300982375250592,0.870140025416204,0.939620228596587,0.0603797714034132,-0.939620228596587,202,"Quadrant 4"
"56",2024-02-24,"Georgia St.","Texas St.","H","A",0.461919032598059,0.259577924290675,0.870140025416204,0.95028054037589,0.0497194596241103,-0.95028054037589,256,"Quadrant 4"
"57",2024-02-24,"Alcorn St.","Jackson St.","H","A",0.310498032781587,0.210226278264052,0.870140025416204,0.961792224636516,0.0382077753634842,-0.961792224636516,280,"Quadrant 4"
"58",2024-02-24,"Mississippi","South Carolina","H","A",0.843761158181164,0.772341982606518,0.870140025416204,0.663875842724436,0.336124157275564,-0.663875842724436,58,"Quadrant 2"
"59",2024-02-24,"Wyoming","Boise St.","H","A",0.559567067424414,0.793982776239422,0.870140025416204,0.634853449594352,0.365146550405648,-0.634853449594352,35,"Quadrant 2"
"60",2024-02-24,"Illinois","Iowa","H","A",0.93814913954415,0.765493852760543,0.870140025416204,0.672421578887737,0.327578421112263,-0.672421578887737,63,"Quadrant 2"
"61",2024-02-24,"Loyola Chicago","George Mason","H","A",0.781084086231065,0.662974824984421,0.870140025416204,0.773050703216009,0.226949296783991,-0.773050703216009,80,"Quadrant 3"
"62",2024-02-24,"Kansas","Texas","H","A",0.939620976233476,0.843917038567916,0.870140025416204,0.553427963159436,0.446572036840564,-0.553427963159436,38,"Quadrant 2"
"63",2024-02-24,"North Carolina Central","Maryland Eastern Shore","H","A",0.386155016370957,0.0665430092123607,0.870140025416204,0.989473153099786,0.0105268469002139,-0.989473153099786,350,"Quadrant 4"
"64",2024-02-24,"Western Illinois","Southern Indiana","H","A",0.412272600043951,0.139174196487037,0.870140025416204,0.976440005863588,0.0235599941364123,-0.976440005863588,323,"Quadrant 4"
"65",2024-02-24,"Le Moyne","Fairleigh Dickinson","H","A",0.269972657653236,0.114912316448685,0.870140025416204,0.980992193558602,0.0190078064413981,-0.980992193558602,324,"Quadrant 4"
"66",2024-02-24,"Iowa St.","West Virginia","H","A",0.960390754642525,0.503542320037544,0.870140025416204,0.868530507004181,0.131469492995819,-0.868530507004181,151,"Quadrant 3"
"67",2024-02-24,"Florida Gulf Coast","Queens","H","A",0.392093288952944,0.239469992236765,0.870140025416204,0.955117433276987,0.0448825667230127,-0.955117433276987,268,"Quadrant 4"
"68",2024-02-24,"Nicholls St.","Texas A&M Commerce","H","A",0.354415685087185,0.119440199554231,0.870140025416204,0.980158516039837,0.0198414839601626,-0.980158516039837,330,"Quadrant 4"
"69",2024-02-24,"DePaul","Georgetown","H","A",0.288841353587511,0.388739790726627,0.870140025416204,0.913315788425795,0.0866842115742055,-0.913315788425795,198,"Quadrant 4"
"70",2024-02-24,"Montana St.","Sacramento St.","H","A",0.446175983906963,0.117776721219668,0.870140025416204,0.980465626520969,0.0195343734790308,-0.980465626520969,333,"Quadrant 4"
"71",2024-02-24,"Oklahoma St.","Oklahoma","H","A",0.765068569298018,0.802953930560976,0.870140025416204,0.621833456419754,0.378166543580246,-0.621833456419754,39,"Quadrant 2"
"72",2024-02-24,"Bethune Cookman","Alabama A&M","H","A",0.258055527322504,0.0873285561965158,0.870140025416204,0.985921054547971,0.0140789454520289,-0.985921054547971,334,"Quadrant 4"
"73",2024-02-24,"Cal Poly","UC Riverside","H","A",0.145854999552925,0.298731916948272,0.870140025416204,0.940225526729777,0.0597744732702234,-0.940225526729777,245,"Quadrant 4"
"74",2024-02-24,"Towson","College of Charleston","H","A",0.645815610729805,0.560687962817411,0.870140025416204,0.84000198052924,0.15999801947076,-0.84000198052924,110,"Quadrant 3"
"75",2024-02-24,"South Carolina St.","Delaware St.","H","A",0.315678210067003,0.177695761483672,0.870140025416204,0.968757499532028,0.0312425004679717,-0.968757499532028,311,"Quadrant 4"
"76",2024-02-24,"Bellarmine","North Alabama","H","A",0.279888863719877,0.232564260395808,0.870140025416204,0.956730989550109,0.0432690104498907,-0.956730989550109,251,"Quadrant 4"
"77",2024-02-24,"Tennessee Tech","Eastern Illinois","H","A",0.147537705138117,0.161496327282205,0.870140025416204,0.97205934217144,0.0279406578285596,-0.97205934217144,313,"Quadrant 4"
"78",2024-02-24,"Western Michigan","Buffalo","H","A",0.228908600454231,0.0903526925624927,0.870140025416204,0.985392911445332,0.0146070885546677,-0.985392911445332,342,"Quadrant 4"
"79",2024-02-24,"Hofstra","Elon","H","A",0.689401658390056,0.180777419663272,0.870140025416204,0.968117205866652,0.0318827941333478,-0.968117205866652,302,"Quadrant 4"
"80",2024-02-24,"Marshall","Appalachian St.","H","A",0.431013362655894,0.618966621860601,0.870140025416204,0.804872866995682,0.195127133004318,-0.804872866995682,74,"Quadrant 2"
"81",2024-02-24,"Samford","East Tennessee St.","H","A",0.81115076607924,0.332939856668464,0.870140025416204,0.930675723059152,0.0693242769408483,-0.930675723059152,211,"Quadrant 4"
"82",2024-02-24,"Northern Colorado","Eastern Washington","H","A",0.503448060397278,0.483407166000771,0.870140025416204,0.877459919347045,0.122540080652955,-0.877459919347045,135,"Quadrant 3"
"83",2024-02-24,"San Francisco","Pepperdine","H","A",0.81504976045163,0.328899731844753,0.870140025416204,0.931843796231657,0.068156203768343,-0.931843796231657,229,"Quadrant 4"
"84",2024-02-24,"Southern","Grambling St.","H","A",0.458684189340296,0.18091392961274,0.870140025416204,0.968088750634643,0.0319112493653573,-0.968088750634643,298,"Quadrant 4"
"85",2024-02-24,"Colorado","Utah","H","A",0.882711786964596,0.782108111362094,0.870140025416204,0.651173948736954,0.348826051263046,-0.651173948736954,46,"Quadrant 2"
"86",2024-02-24,"VMI","Western Carolina","H","A",0.105736427211,0.543127608998666,0.870140025416204,0.849317385424608,0.150682614575392,-0.849317385424608,126,"Quadrant 3"
"87",2024-02-24,"Georgia","Auburn","H","A",0.826556466422403,0.923877488937602,0.870140025416204,0.355708875694089,0.644291124305911,-0.355708875694089,7,"Quadrant 1"
"88",2024-02-24,"Southeastern Louisiana","New Orleans","H","A",0.332744239848406,0.110002362389746,0.870140025416204,0.98188821012932,0.0181117898706796,-0.98188821012932,346,"Quadrant 4"
"89",2024-02-24,"Harvard","Penn","H","A",0.508205738176466,0.344727264972361,0.870140025416204,0.927202836947882,0.0727971630521176,-0.927202836947882,216,"Quadrant 4"
"90",2024-02-24,"Stony Brook","William & Mary","H","A",0.519149208189524,0.13841861748495,0.870140025416204,0.976584986523774,0.0234150134762258,-0.976584986523774,329,"Quadrant 4"
"91",2024-02-24,"Virginia","North Carolina","H","A",0.862526637996242,0.889450492462077,0.870140025416204,0.454391382295048,0.545608617704952,-0.454391382295048,10,"Quadrant 1"
"92",2024-02-24,"UCF","Texas Tech","H","A",0.814416596988541,0.835040538478675,0.870140025416204,0.56964842449103,0.43035157550897,-0.56964842449103,29,"Quadrant 1"
"93",2024-02-24,"Charleston Southern","High Point","H","A",0.245023615156451,0.555993625481112,0.870140025416204,0.842543954098005,0.157456045901995,-0.842543954098005,113,"Quadrant 3"
"94",2024-02-24,"Northern Iowa","Drake","H","A",0.702299310855937,0.779779213783164,0.870140025416204,0.65425986746154,0.34574013253846,-0.65425986746154,44,"Quadrant 2"
"95",2024-02-24,"Lamar","Texas A&M Corpus Chris","H","A",0.44634341147808,0.399704124975739,0.870140025416204,0.909611083200984,0.0903889167990162,-0.909611083200984,189,"Quadrant 4"
"96",2024-02-24,"Kentucky","Alabama","H","A",0.916791748946951,0.915192946595335,0.870140025416204,0.383065042787267,0.616934957212733,-0.383065042787267,5,"Quadrant 1"
"97",2024-02-24,"Lafayette","Lehigh","H","A",0.2933994882035,0.229008743465649,0.870140025416204,0.957552569652038,0.0424474303479615,-0.957552569652038,272,"Quadrant 4"
"98",2024-02-24,"Tarleton St.","Cal Baptist","H","A",0.59200527630314,0.338062886137486,0.870140025416204,0.929178354304768,0.0708216456952315,-0.929178354304768,190,"Quadrant 4"
"99",2024-02-24,"Dartmouth","Princeton","H","A",0.163593312927058,0.696163851943502,0.870140025416204,0.745186176410567,0.254813823589433,-0.745186176410567,51,"Quadrant 2"
"100",2024-02-24,"South Dakota St.","St. Thomas","H","A",0.586335566500878,0.440100568949977,0.870140025416204,0.895008264022406,0.104991735977594,-0.895008264022406,164,"Quadrant 4"
"101",2024-02-24,"Clemson","Florida St.","H","A",0.904797123962027,0.687531482567527,0.870140025416204,0.75279844277224,0.24720155722776,-0.75279844277224,94,"Quadrant 3"
"102",2024-02-24,"Sacred Heart","Central Connecticut","H","A",0.291213046254438,0.255355435764387,0.870140025416204,0.951313781986436,0.0486862180135643,-0.951313781986436,233,"Quadrant 4"
"103",2024-02-24,"Old Dominion","Coastal Carolina","H","A",0.336355105330357,0.161846762682114,0.870140025416204,0.97198903172024,0.0280109682797604,-0.97198903172024,319,"Quadrant 4"
"104",2024-02-24,"Monmouth","North Carolina A&T","H","A",0.526540560428132,0.104298217745662,0.870140025416204,0.982918843288307,0.0170811567116925,-0.982918843288307,336,"Quadrant 4"
"105",2024-02-24,"UNLV","Colorado St.","H","A",0.81283415309998,0.821285160179513,0.870140025416204,0.593177926851175,0.406822073148825,-0.593177926851175,26,"Quadrant 1"
"106",2024-02-24,"New Hampshire","UMBC","H","A",0.429320297694205,0.20734232324301,0.870140025416204,0.962428633321604,0.0375713666783962,-0.962428633321604,300,"Quadrant 4"
"107",2024-02-24,"Louisiana Monroe","Troy","H","A",0.350975532470284,0.550271104776829,0.870140025416204,0.845591052561917,0.154408947438083,-0.845591052561917,141,"Quadrant 3"
"108",2024-02-24,"UMass Lowell","Albany","H","A",0.611397049643284,0.235109780347706,0.870140025416204,0.956138974963254,0.0438610250367457,-0.956138974963254,263,"Quadrant 4"
"109",2024-02-24,"Arkansas St.","South Alabama","H","A",0.63041778797045,0.329018569660365,0.870140025416204,0.931809597247051,0.0681904027529491,-0.931809597247051,235,"Quadrant 4"
"110",2024-02-24,"Seton Hall","Butler","H","A",0.868200886239702,0.758843957031228,0.870140025416204,0.68045105398427,0.31954894601573,-0.68045105398427,62,"Quadrant 2"
"111",2024-02-24,"Tennessee St.","SIU Edwardsville","H","A",0.319198108094303,0.223772614278002,0.870140025416204,0.958751314366045,0.0412486856339553,-0.958751314366045,269,"Quadrant 4"
"112",2024-02-24,"Florida A&M","Alabama St.","H","A",0.132474360139132,0.163176653674896,0.870140025416204,0.97172176290356,0.0282782370964405,-0.97172176290356,304,"Quadrant 4"
"113",2024-02-24,"TCU","Cincinnati","H","A",0.892341058126458,0.775098864467727,0.870140025416204,0.660353004099412,0.339646995900588,-0.660353004099412,45,"Quadrant 2"
"114",2024-02-24,"Middle Tennessee","Western Kentucky","H","A",0.342712691403392,0.515878253232484,0.870140025416204,0.862790508390511,0.137209491609489,-0.862790508390511,138,"Quadrant 3"
"115",2024-02-24,"California","Oregon","H","A",0.735544181477719,0.754629901677689,0.870140025416204,0.685407982621311,0.314592017378689,-0.685407982621311,59,"Quadrant 2"
"116",2024-02-24,"Houston Christian","Northwestern St.","H","A",0.122616487025335,0.151938855731153,0.870140025416204,0.973958365138254,0.0260416348617465,-0.973958365138254,331,"Quadrant 4"
"117",2024-02-24,"Gonzaga","Santa Clara","H","A",0.920788463030495,0.542662499888211,0.870140025416204,0.849557087540492,0.150442912459508,-0.849557087540492,103,"Quadrant 3"
"118",2024-02-24,"New Mexico","Air Force","H","A",0.912589184727774,0.278298848064116,0.870140025416204,0.945582379415771,0.0544176205842292,-0.945582379415771,273,"Quadrant 4"
"119",2024-02-24,"Southern Miss","Louisiana Lafayette","H","A",0.400505343874371,0.56472574509166,0.870140025416204,0.837784266770226,0.162215733229774,-0.837784266770226,121,"Quadrant 3"
"120",2024-02-24,"North Dakota St.","North Dakota","H","A",0.452674678324082,0.30250706549788,0.870140025416204,0.939208364285935,0.0607916357140652,-0.939208364285935,239,"Quadrant 4"
"121",2024-02-24,"Saint Louis","George Washington","H","A",0.512588805225312,0.347947953410862,0.870140025416204,0.926236725407359,0.0737632745926412,-0.926236725407359,195,"Quadrant 4"
"122",2024-02-24,"Arizona St.","Washington St.","H","A",0.681083895449942,0.822266389958801,0.870140025416204,0.591560179776378,0.408439820223622,-0.591560179776378,28,"Quadrant 1"
"123",2024-02-24,"Stetson","Kennesaw St.","H","A",0.444076516624747,0.249249205733256,0.870140025416204,0.952791311214967,0.0472086887850327,-0.952791311214967,241,"Quadrant 4"
"124",2024-02-24,"Ball St.","Eastern Michigan","H","A",0.381619397825029,0.116529974222968,0.870140025416204,0.980695167681769,0.019304832318231,-0.980695167681769,332,"Quadrant 4"
"125",2024-02-24,"Mercer","UNC Greensboro","H","A",0.437462234337415,0.532958136505527,0.870140025416204,0.854479235617513,0.145520764382487,-0.854479235617513,128,"Quadrant 3"
"126",2024-02-24,"Lindenwood","Little Rock","H","A",0.0978583622288801,0.345527683399175,0.870140025416204,0.926963435252492,0.073036564747508,-0.926963435252492,214,"Quadrant 4"
"127",2024-02-24,"Massachusetts","St. Bonaventure","H","A",0.789465751530451,0.641417768494862,0.870140025416204,0.78929389003008,0.21070610996992,-0.78929389003008,78,"Quadrant 3"
"128",2024-02-24,"Stanford","Oregon St.","H","A",0.788378485355467,0.407053933568651,0.870140025416204,0.907068486568665,0.0929315134313353,-0.907068486568665,176,"Quadrant 4"
"129",2024-02-24,"Austin Peay","Lipscomb","H","A",0.425858620508989,0.316566443519096,0.870140025416204,0.935341594082487,0.0646584059175127,-0.935341594082487,167,"Quadrant 4"
"130",2024-02-24,"Vermont","Bryant","H","A",0.721216883092771,0.424280664909895,0.870140025416204,0.900914075622691,0.0990859243773086,-0.900914075622691,158,"Quadrant 3"
"131",2024-02-24,"New Mexico St.","Louisiana Tech","H","A",0.339803784906269,0.701762571238535,0.870140025416204,0.740100732170557,0.259899267829443,-0.740100732170557,89,"Quadrant 3"
"132",2024-02-24,"Utah Valley","Stephen F. Austin","H","A",0.524244543424709,0.39511389854201,0.870140025416204,0.911174730224183,0.0888252697758172,-0.911174730224183,170,"Quadrant 4"
"133",2024-02-24,"Arkansas","Missouri","H","A",0.71266950852692,0.51030448540775,0.870140025416204,0.865410390734199,0.134589609265801,-0.865410390734199,146,"Quadrant 3"
"134",2024-02-24,"Bradley","Illinois St.","H","A",0.848679111112429,0.355932479267806,0.870140025416204,0.923808853585563,0.0761911464144374,-0.923808853585563,174,"Quadrant 4"
"135",2024-02-24,"Pittsburgh","Virginia Tech","H","A",0.833876841928815,0.778738460191818,0.870140025416204,0.655627209281032,0.344372790718968,-0.655627209281032,52,"Quadrant 2"
"136",2024-02-24,"Radford","Longwood","H","A",0.494801536062983,0.363010574256415,0.870140025416204,0.921616697936789,0.0783833020632113,-0.921616697936789,177,"Quadrant 4"
"137",2024-02-24,"Wagner","LIU Brooklyn","H","A",0.29743207122663,0.0945259082741802,0.870140025416204,0.984659237109424,0.0153407628905756,-0.984659237109424,347,"Quadrant 4"
"138",2024-02-24,"Hawaii","Long Beach St.","H","A",0.551862104388156,0.390710173355322,0.870140025416204,0.912657652573454,0.0873423474265456,-0.912657652573454,156,"Quadrant 3"
"139",2024-02-24,"Prairie View A&M","Arkansas Pine Bluff","A","H",0.0918648382739177,0.186203486051946,0.778708392341177,0.938947509416745,0.0610524905832551,-0.938947509416745,327,"Quadrant 4"
"140",2024-02-24,"Portland St.","Montana","A","H",0.264127684621192,0.582405840759583,0.778708392341177,0.716161003014493,0.283838996985507,-0.716161003014493,145,"Quadrant 3"
"141",2024-02-24,"Indiana","Penn St.","A","H",0.627572198712444,0.782768304991227,0.778708392341177,0.494071046394217,0.505928953605783,-0.494071046394217,97,"Quadrant 2"
"142",2024-02-24,"Boston College","North Carolina St.","A","H",0.636529933525785,0.796019573026826,0.778708392341177,0.474161932627746,0.525838067372254,-0.474161932627746,79,"Quadrant 2"
"143",2024-02-24,"Central Michigan","Miami OH","A","H",0.269065701745272,0.381183816707749,0.778708392341177,0.851027392539273,0.148972607460727,-0.851027392539273,254,"Quadrant 4"
"144",2024-02-24,"Brown","Cornell","A","H",0.287582940969656,0.758365495804706,0.778708392341177,0.52857286951872,0.47142713048128,-0.52857286951872,87,"Quadrant 2"
"145",2024-02-24,"UC Irvine","UC San Diego","A","H",0.651239597470631,0.765996304146569,0.778708392341177,0.518070845924466,0.481929154075534,-0.518070845924466,111,"Quadrant 2"
"146",2024-02-24,"Wofford","Furman","A","H",0.300655879659974,0.623334981966316,0.778708392341177,0.680142662211676,0.319857337788324,-0.680142662211676,140,"Quadrant 3"
"147",2024-02-24,"Jacksonville St.","FIU","A","H",0.38436336890359,0.320970174326503,0.778708392341177,0.881579377793928,0.118420622206072,-0.881579377793928,292,"Quadrant 4"
"148",2024-02-24,"BYU","Kansas St.","A","H",0.878269438570248,0.813633726466708,0.778708392341177,0.446297682376209,0.553702317623791,-0.446297682376209,76,"Quadrant 2"
"149",2024-02-24,"Illinois Chicago","Indiana St.","A","H",0.367197176574587,0.873013359880916,0.778708392341177,0.338560960604776,0.661439039395224,-0.338560960604776,32,"Quadrant 1"
"150",2024-02-24,"Charlotte","Tulsa","A","H",0.647895039248561,0.48494893284827,0.778708392341177,0.788911684683431,0.211088315316569,-0.788911684683431,199,"Quadrant 3"
"151",2024-02-24,"Duke","Wake Forest","A","H",0.890257635130594,0.912445091856055,0.778708392341177,0.252427638906543,0.747572361093457,-0.252427638906543,27,"Quadrant 1"
"152",2024-02-24,"Hampton","Northeastern","A","H",0.123210557646229,0.491221694242429,0.778708392341177,0.784700519189663,0.215299480810337,-0.784700519189663,234,"Quadrant 3"
"153",2024-02-24,"UT Rio Grande Valley","Seattle","A","H",0.128311097556459,0.708876412666822,0.778708392341177,0.591029279511485,0.408970720488515,-0.591029279511485,115,"Quadrant 2"
"154",2024-02-24,"Villanova","Connecticut","A","H",0.828216691273488,0.967712779847847,0.778708392341177,0.105070957937175,0.894929042062825,-0.105070957937175,4,"Quadrant 1"
