"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"29",2024-03-15,"Saint Peter's","Quinnipiac","N","N",0.394764044545327,0.526348785757408,0.843896885631341,0.829490503417,0.170509496583,-0.829490503417,158,"Quadrant 3"
"30",2024-03-15,"Florida","Alabama","N","N",0.891147384830873,0.915357195617969,0.843896885631341,0.333285879384992,0.666714120615008,-0.333285879384992,8,"Quadrant 1"
"31",2024-03-15,"Western Kentucky","Middle Tennessee","N","N",0.558911925435136,0.31827727570569,0.843896885631341,0.920503924524803,0.0794960754751972,-0.920503924524803,285,"Quadrant 4"
"32",2024-03-15,"Pittsburgh","North Carolina","N","N",0.853241605827666,0.934951152070284,0.843896885631341,0.273320137253898,0.726679862746102,-0.273320137253898,7,"Quadrant 1"
"33",2024-03-15,"Texas Tech","Houston","N","N",0.886347587494782,0.979817533801158,0.843896885631341,0.100196909017308,0.899803090982692,-0.100196909017308,1,"Quadrant 1"
"34",2024-03-15,"UT Arlington","Tarleton St.","N","N",0.64604553011105,0.546697030953433,0.843896885631341,0.817601241685713,0.182398758314287,-0.817601241685713,137,"Quadrant 3"
"35",2024-03-15,"New Mexico","Colorado St.","N","N",0.880498859301228,0.850526096353012,0.843896885631341,0.487197863807694,0.512802136192306,-0.487197863807694,31,"Quadrant 1"
"36",2024-03-15,"Indiana","Nebraska","N","N",0.761809092159285,0.88644433310769,0.843896885631341,0.409166613087789,0.590833386912211,-0.409166613087789,37,"Quadrant 1"
"37",2024-03-15,"North Carolina St.","Virginia","N","N",0.77494185479253,0.81499492345883,0.843896885631341,0.551000740958013,0.448999259041987,-0.551000740958013,50,"Quadrant 1"
"38",2024-03-15,"Long Beach St.","UC Irvine","N","N",0.405111557547199,0.746172435737244,0.843896885631341,0.647761020902695,0.352238979097305,-0.647761020902695,73,"Quadrant 2"
"39",2024-03-15,"UAB","Wichita St.","N","N",0.620187885176488,0.59266923132808,0.843896885631341,0.787931636002027,0.212068363997973,-0.787931636002027,149,"Quadrant 3"
"40",2024-03-15,"Charlotte","Temple","N","N",0.687832603448777,0.436139357017928,0.843896885631341,0.874830228031681,0.125169771968319,-0.874830228031681,200,"Quadrant 3"
"41",2024-03-15,"Florida Atlantic","North Texas","N","N",0.818206248191516,0.782721512055067,0.843896885631341,0.600108318543757,0.399891681456243,-0.600108318543757,79,"Quadrant 2"
"42",2024-03-15,"Grand Canyon","Seattle","N","N",0.767722982675979,0.600974006932401,0.843896885631341,0.782107165038843,0.217892834961157,-0.782107165038843,119,"Quadrant 3"
"43",2024-03-15,"Howard","Norfolk St.","N","N",0.289018337859713,0.329606376826414,0.843896885631341,0.916634895194882,0.0833651048051179,-0.916634895194882,210,"Quadrant 4"
"44",2024-03-15,"San Diego St.","Utah St.","N","N",0.87786166772222,0.816183120294448,0.843896885631341,0.549045492047245,0.450954507952755,-0.549045492047245,30,"Quadrant 1"
"45",2024-03-15,"Fairfield","Marist","N","N",0.456120059523803,0.388015728601243,0.843896885631341,0.895029210663269,0.104970789336731,-0.895029210663269,191,"Quadrant 3"
"46",2024-03-15,"Arizona","Oregon","N","N",0.953143853005373,0.792058851363079,0.843896885631341,0.586649815995844,0.413350184004156,-0.586649815995844,67,"Quadrant 2"
"47",2024-03-15,"Hawaii","UC Davis","N","N",0.484396846181905,0.507030599030977,0.843896885631341,0.84015600486611,0.15984399513389,-0.84015600486611,168,"Quadrant 3"
"48",2024-03-15,"Baylor","Iowa St.","N","N",0.912286619652872,0.943025291260308,0.843896885631341,0.246201997486943,0.753798002513057,-0.246201997486943,9,"Quadrant 1"
"49",2024-03-15,"Akron","Ohio","N","N",0.601929846289451,0.552766393443491,0.843896885631341,0.813916021801932,0.186083978198068,-0.813916021801932,136,"Quadrant 3"
"50",2024-03-15,"Bowling Green","Kent St.","N","N",0.36566810431319,0.460809323220138,0.843896885631341,0.863491652280667,0.136508347719333,-0.863491652280667,172,"Quadrant 3"
"51",2024-03-15,"Marquette","Providence","N","N",0.92927614249468,0.812411967176246,0.843896885631341,0.555212484028673,0.444787515971327,-0.555212484028673,57,"Quadrant 2"
"52",2024-03-15,"Sam Houston St.","UTEP","N","N",0.595883747971197,0.507540295443863,0.843896885631341,0.839881960242438,0.160118039757562,-0.839881960242438,187,"Quadrant 3"
"53",2024-03-15,"Kentucky","Texas A&M","N","N",0.897434409001157,0.833515020067674,0.843896885631341,0.519182307436889,0.480817692563111,-0.519182307436889,46,"Quadrant 1"
"54",2024-03-15,"Mississippi St.","Tennessee","N","N",0.853527051616447,0.945130913877471,0.843896885631341,0.238874523494074,0.761125476505926,-0.238874523494074,5,"Quadrant 1"
"55",2024-03-15,"Illinois","Ohio St.","N","N",0.920101109025053,0.854351551424725,0.843896885631341,0.479602977179465,0.520397022820535,-0.479602977179465,53,"Quadrant 2"
"56",2024-03-15,"Bethune Cookman","Grambling St.","N","N",0.217806731911899,0.246727414463642,0.843896885631341,0.942873097893274,0.0571269021067264,-0.942873097893274,288,"Quadrant 4"
"57",2024-03-15,"Delaware St.","North Carolina Central","N","N",0.226258554697109,0.32436134298928,0.843896885631341,0.918438213722488,0.081561786277512,-0.918438213722488,257,"Quadrant 4"
"58",2024-03-15,"East Carolina","South Florida","N","N",0.516068787517967,0.719593285115917,0.843896885631341,0.678103194669401,0.321896805330599,-0.678103194669401,78,"Quadrant 2"
"59",2024-03-15,"Northwestern","Wisconsin","N","N",0.869714250187351,0.892510887289746,0.843896885631341,0.394332758409527,0.605667241590473,-0.394332758409527,21,"Quadrant 1"
"60",2024-03-15,"Connecticut","St. John's","A","H",0.95763450951074,0.922434467798581,0.796650922141459,0.247796196139241,0.752203803860759,-0.247796196139241,32,"Quadrant 1"
"61",2024-03-15,"Alabama A&M","Texas Southern","N","N",0.137237906274636,0.28620092709249,0.843896885631341,0.930952973038955,0.0690470269610455,-0.930952973038955,277,"Quadrant 4"
"62",2024-03-15,"Colorado","Washington St.","N","N",0.883316793755675,0.852548546007767,0.843896885631341,0.483201918894531,0.516798081105469,-0.483201918894531,43,"Quadrant 1"
"63",2024-03-15,"Auburn","South Carolina","N","N",0.949404197195701,0.851641511746429,0.843896885631341,0.484999358185614,0.515000641814386,-0.484999358185614,48,"Quadrant 1"
"64",2024-03-15,"Quinnipiac","Saint Peter's","N","N",0.526348785757408,0.394764044545327,0.843896885631341,0.89233755815424,0.10766244184576,-0.89233755815424,197,"Quadrant 3"
"65",2024-03-15,"Alabama","Florida","N","N",0.915357195617969,0.891147384830873,0.843896885631341,0.397713468414146,0.602286531585854,-0.397713468414146,35,"Quadrant 1"
"66",2024-03-15,"Middle Tennessee","Western Kentucky","N","N",0.31827727570569,0.558911925435136,0.843896885631341,0.810116325357731,0.189883674642269,-0.810116325357731,151,"Quadrant 3"
"67",2024-03-15,"North Carolina","Pittsburgh","N","N",0.934951152070284,0.853241605827666,0.843896885631341,0.48182262525258,0.51817737474742,-0.48182262525258,40,"Quadrant 1"
"68",2024-03-15,"Houston","Texas Tech","N","N",0.979817533801158,0.886347587494782,0.843896885631341,0.409398893638269,0.590601106361731,-0.409398893638269,25,"Quadrant 1"
"69",2024-03-15,"Tarleton St.","UT Arlington","N","N",0.546697030953433,0.64604553011105,0.843896885631341,0.747592244161817,0.252407755838183,-0.747592244161817,129,"Quadrant 3"
"70",2024-03-15,"Colorado St.","New Mexico","N","N",0.850526096353012,0.880498859301228,0.843896885631341,0.423200372304271,0.576799627695729,-0.423200372304271,23,"Quadrant 1"
"71",2024-03-16,"Princeton","Brown","N","N",0.757643024029477,0.43130373812038,0.843896885631341,0.876970311765043,0.123029688234957,-0.876970311765043,192,"Quadrant 3"
"72",2024-03-16,"Yale","Cornell","N","N",0.737092558671417,0.680026270793091,0.843896885631341,0.717809330215121,0.282190669784879,-0.717809330215121,88,"Quadrant 2"
"73",2024-03-16,"Vermont","UMass Lowell","H","A",0.730246641464983,0.408785189199287,0.881794518200362,0.91517493751291,0.0848250624870903,-0.91517493751291,142,"Quadrant 3"
"74",2024-03-16,"VCU","Saint Joseph's","N","N",0.750777293383234,0.721594604457645,0.843896885631341,0.675929643829883,0.324070356170117,-0.675929643829883,85,"Quadrant 2"
"75",2024-03-16,"St. Bonaventure","Duquesne","N","N",0.697993634324629,0.736004916965146,0.843896885631341,0.659756034031187,0.340243965968813,-0.659756034031187,89,"Quadrant 2"
"76",2024-03-16,"Brown","Princeton","N","N",0.43130373812038,0.757643024029477,0.843896885631341,0.633604815724189,0.366395184275811,-0.633604815724189,49,"Quadrant 1"
"77",2024-03-16,"Cornell","Yale","N","N",0.680026270793091,0.737092558671417,0.843896885631341,0.65849668450559,0.34150331549441,-0.65849668450559,83,"Quadrant 2"
"78",2024-03-16,"UMass Lowell","Vermont","A","H",0.408785189199287,0.730246641464983,0.796650922141459,0.591366720799062,0.408633279200938,-0.591366720799062,102,"Quadrant 2"
"79",2024-03-16,"Saint Joseph's","VCU","N","N",0.721594604457645,0.750777293383234,0.843896885631341,0.642159963315706,0.357840036684294,-0.642159963315706,71,"Quadrant 2"
"80",2024-03-16,"Duquesne","St. Bonaventure","N","N",0.736004916965146,0.697993634324629,0.843896885631341,0.700515042375292,0.299484957624708,-0.700515042375292,82,"Quadrant 2"
